eeg_id,seizure_vote,lpd_vote,gpd_vote,lrda_vote,grda_vote,other_vote
4233815620,0.172181,0.049489,0.432479,0.065047,0.100393,0.180411
3403533082,0.300861,0.082948,0.13221,0.17257,0.109287,0.202124
3965487042,0.206356,0.04945,0.094667,0.161797,0.264581,0.223149
2391349997,0.178731,0.123495,0.075095,0.173398,0.202032,0.247248
3572672408,0.343339,0.069586,0.223489,0.179186,0.053612,0.130788
4233815620,0.096611,0.206624,0.155558,0.264581,0.082086,0.19454
2391349997,0.182559,0.163557,0.148704,0.132712,0.169157,0.203311
2080477284,0.202734,0.205622,0.200316,0.159338,0.079307,0.152684
939001519,0.075016,0.067052,0.224058,0.098111,0.118904,0.416859
2391349997,0.060199,0.113376,0.242384,0.085691,0.167444,0.330907
4152256712,0.176191,0.152828,0.185779,0.100204,0.104616,0.280381
2336577789,0.414299,0.079416,0.096631,0.056379,0.102369,0.250906
839643180,0.141563,0.132736,0.354278,0.083983,0.128685,0.158754
936779698,0.223114,0.242663,0.077372,0.253372,0.085448,0.11803
4152256712,0.134148,0.130724,0.132781,0.14696,0.122817,0.33257
2391349997,0.198792,0.165719,0.191961,0.153308,0.10297,0.18725
722738444,0.088278,0.104651,0.169927,0.107403,0.169821,0.359919
2286613032,0.116685,0.073093,0.144644,0.25899,0.164281,0.242307
2648101502,0.144798,0.208156,0.140234,0.136747,0.166591,0.203474
3088095149,0.303274,0.07787,0.086969,0.127991,0.168116,0.23578
3615551042,0.120506,0.068995,0.169853,0.11731,0.241407,0.281929
3429058890,0.469991,0.058204,0.050275,0.106216,0.242948,0.072366
2391349997,0.1271,0.058576,0.141017,0.232023,0.235745,0.205539
2391349997,0.238926,0.070022,0.151132,0.237684,0.079188,0.223048
1543995592,0.103972,0.124034,0.153464,0.174383,0.147884,0.296262
3028832723,0.17412,0.103746,0.124465,0.108477,0.20917,0.280022
2559567335,0.310018,0.070313,0.194004,0.109576,0.123852,0.192237
2076759575,0.0419,0.078909,0.095541,0.056574,0.319714,0.407362
4152256712,0.162819,0.09555,0.127438,0.169926,0.149431,0.294835
1216115071,0.211848,0.141888,0.120995,0.156356,0.147063,0.22185
2314228464,0.23316,0.095895,0.155865,0.181537,0.091449,0.242094
4152256712,0.077871,0.231918,0.082243,0.149214,0.165886,0.292868
2336577789,0.158416,0.295911,0.23275,0.15098,0.046101,0.115842
3429058890,0.203728,0.108113,0.117353,0.27315,0.131819,0.165836
3088095149,0.083269,0.087579,0.154471,0.18147,0.11152,0.38169
2482955557,0.362726,0.084288,0.116258,0.191305,0.096929,0.148494
3403533082,0.1972,0.206414,0.160974,0.121526,0.092052,0.221833
2004472160,0.131184,0.11569,0.089506,0.464858,0.101399,0.097362
2391349997,0.11667,0.17657,0.096122,0.193729,0.19641,0.2205
179449646,0.116673,0.06413,0.137765,0.126345,0.107873,0.447216
2336577789,0.169709,0.112086,0.188341,0.124859,0.125434,0.27957
895852443,0.388993,0.071794,0.06603,0.273252,0.131683,0.068249
2391349997,0.182789,0.143986,0.165949,0.12979,0.073117,0.304369
4060182432,0.298992,0.080169,0.105084,0.121581,0.253829,0.140345
4233815620,0.195158,0.156748,0.2181,0.112519,0.067975,0.2495
4233815620,0.350691,0.101005,0.116856,0.080823,0.262597,0.088028
930350303,0.173743,0.070398,0.09459,0.075906,0.130765,0.454598
2391349997,0.201361,0.149664,0.145551,0.060145,0.163716,0.279562
939001519,0.41205,0.057935,0.072923,0.087752,0.231993,0.137348
1391216195,0.051959,0.088923,0.097609,0.230164,0.272185,0.25916
1543995592,0.086487,0.112787,0.090664,0.12807,0.247406,0.334586
1362020170,0.073413,0.217624,0.145084,0.2519,0.076061,0.235918
4152256712,0.101969,0.058137,0.156627,0.090696,0.318311,0.27426
859827913,0.264828,0.121818,0.190087,0.098146,0.181798,0.143324
1362020170,0.112473,0.175045,0.117898,0.153081,0.08119,0.360313
3987097859,0.151528,0.073614,0.18797,0.19025,0.148771,0.247867
4233815620,0.301572,0.065711,0.150857,0.12515,0.138906,0.217804
3088095149,0.149515,0.145908,0.157155,0.219456,0.17603,0.151936
1735082541,0.082305,0.118603,0.157703,0.132039,0.265582,0.243768
3681836083,0.640099,0.037598,0.052558,0.060422,0.080169,0.129155
3255816561,0.033693,0.041243,0.076374,0.087924,0.070706,0.69006
4152256712,0.357851,0.056392,0.252895,0.096853,0.116756,0.119253
4233815620,0.246298,0.078718,0.210785,0.136659,0.059213,0.268327
2336577789,0.226208,0.09267,0.136758,0.185738,0.147987,0.210639
921278492,0.058879,0.077871,0.123868,0.383121,0.092747,0.263514
3523834378,0.088765,0.097344,0.124566,0.186312,0.218786,0.284225
4033061609,0.200141,0.122279,0.072564,0.171914,0.101262,0.331841
2289322082,0.069556,0.107339,0.078474,0.386099,0.214361,0.14417
2080477284,0.22207,0.191396,0.168589,0.090123,0.163359,0.164463
2336577789,0.133132,0.127079,0.166178,0.11533,0.052455,0.405826
3681836083,0.18845,0.240097,0.164394,0.12255,0.07302,0.211488
3403533082,0.178249,0.117043,0.12402,0.154162,0.239566,0.18696
4129618193,0.098254,0.155882,0.136683,0.149168,0.152504,0.30751
2391349997,0.079211,0.164289,0.130788,0.168297,0.275209,0.182205
2336577789,0.241747,0.116092,0.137787,0.123711,0.087153,0.29351
4137909525,0.197894,0.068029,0.260614,0.107828,0.132389,0.233246
936779698,0.03722,0.535222,0.062117,0.118355,0.160128,0.086957
3403533082,0.052169,0.077458,0.076656,0.454703,0.120014,0.218999
1362144014,0.129718,0.257528,0.118398,0.1263,0.101186,0.266871
1242419694,0.066976,0.097745,0.212575,0.194912,0.10434,0.323451
3890455662,0.08523,0.190636,0.221294,0.173989,0.112967,0.215884
1362020170,0.209035,0.208253,0.070148,0.141849,0.127019,0.243697
2536169515,0.369281,0.056831,0.109466,0.235903,0.049272,0.179247
4060182432,0.171302,0.169259,0.328751,0.08038,0.126179,0.124129
2391349997,0.20842,0.117041,0.137061,0.112213,0.194744,0.230522
2168453388,0.153246,0.102271,0.128386,0.123666,0.225281,0.26715
4233815620,0.184326,0.09156,0.225393,0.12744,0.136095,0.235187
4233815620,0.279217,0.107914,0.174177,0.10564,0.155515,0.177536
179449646,0.275284,0.169988,0.138223,0.103803,0.155143,0.157558
859827913,0.115929,0.114895,0.183744,0.154127,0.095172,0.336133
2336577789,0.171168,0.112971,0.18124,0.082912,0.169641,0.282067
4152256712,0.193859,0.104615,0.092081,0.031266,0.168156,0.410023
891767229,0.153161,0.123293,0.213058,0.184654,0.138154,0.187679
3104759602,0.266104,0.070812,0.126333,0.152158,0.174022,0.210572
4152256712,0.072635,0.16372,0.116435,0.186519,0.316494,0.144197
3572672408,0.305998,0.089008,0.17523,0.184995,0.078078,0.166692
2336577789,0.222756,0.147598,0.260586,0.065006,0.042248,0.261806
1852296922,0.269135,0.093485,0.198243,0.090567,0.14981,0.198759
4033061609,0.037591,0.163849,0.108033,0.119532,0.117855,0.453139
2391349997,0.150673,0.168645,0.201951,0.107683,0.24309,0.127957
