eeg_id,seizure_vote,lpd_vote,gpd_vote,lrda_vote,grda_vote,other_vote
4233815620,0.999994,0.0,0.0,0.0,6e-06,0.0
3403533082,0.999979,0.0,0.0,0.0,2e-05,1e-06
3965487042,0.999724,0.0,0.0,7e-06,0.00024,2.9e-05
2391349997,0.999991,0.0,0.0,0.0,9e-06,0.0
3572672408,0.99994,0.0,0.0,1e-06,5.5e-05,5e-06
4233815620,0.99999,0.0,0.0,0.0,9e-06,1e-06
2391349997,0.999931,0.0,0.0,1e-06,6.2e-05,5e-06
2080477284,0.999962,0.0,0.0,0.0,3.5e-05,3e-06
939001519,0.999983,0.0,0.0,0.0,1.6e-05,1e-06
2391349997,0.999944,0.0,0.0,1e-06,5.1e-05,4e-06
4152256712,0.999914,0.0,0.0,1e-06,7.7e-05,7e-06
2336577789,0.999984,0.0,0.0,0.0,1.5e-05,1e-06
839643180,0.999985,0.0,0.0,0.0,1.4e-05,1e-06
936779698,0.999993,0.0,0.0,0.0,7e-06,0.0
4152256712,0.999996,0.0,0.0,0.0,4e-06,0.0
2391349997,0.99995,0.0,0.0,1e-06,4.6e-05,3e-06
722738444,0.999945,0.0,0.0,1e-06,5.1e-05,4e-06
2286613032,0.999852,0.0,0.0,3e-06,0.000133,1.3e-05
2648101502,0.990727,7.8e-05,0.000119,0.000729,0.006451,0.001897
3088095149,0.9999,0.0,0.0,2e-06,9e-05,8e-06
3615551042,0.999982,0.0,0.0,0.0,1.7e-05,1e-06
3429058890,0.999984,0.0,0.0,0.0,1.5e-05,1e-06
2391349997,0.999989,0.0,0.0,0.0,1.1e-05,1e-06
2391349997,0.999962,0.0,0.0,0.0,3.5e-05,2e-06
1543995592,0.999194,1e-06,2e-06,3e-05,0.000661,0.000111
3028832723,0.999956,0.0,0.0,1e-06,4e-05,3e-06
2559567335,0.986253,0.000142,0.000244,0.001174,0.009544,0.002643
2076759575,0.999999,0.0,0.0,0.0,1e-06,0.0
4152256712,0.999993,0.0,0.0,0.0,6e-06,0.0
1216115071,0.999926,0.0,0.0,1e-06,6.6e-05,6e-06
2314228464,0.99953,0.0,1e-06,1.4e-05,0.000399,5.6e-05
4152256712,0.999997,0.0,0.0,0.0,3e-06,0.0
2336577789,0.99999,0.0,0.0,0.0,1e-05,1e-06
3429058890,0.99995,0.0,0.0,1e-06,4.6e-05,3e-06
3088095149,0.999499,1e-06,1e-06,1.5e-05,0.000422,6.2e-05
2482955557,0.999998,0.0,0.0,0.0,1e-06,0.0
3403533082,0.999991,0.0,0.0,0.0,9e-06,0.0
2004472160,0.999959,0.0,0.0,1e-06,3.8e-05,3e-06
2391349997,0.999898,0.0,0.0,2e-06,9e-05,1e-05
179449646,0.999979,0.0,0.0,0.0,2e-05,1e-06
2336577789,0.999928,0.0,0.0,1e-06,6.5e-05,6e-06
895852443,0.999991,0.0,0.0,0.0,9e-06,0.0
2391349997,0.999964,0.0,0.0,0.0,3.3e-05,3e-06
4060182432,0.999527,0.0,1e-06,1.5e-05,0.000401,5.5e-05
4233815620,0.999996,0.0,0.0,0.0,4e-06,0.0
4233815620,0.999979,0.0,0.0,0.0,2e-05,1e-06
930350303,0.999994,0.0,0.0,0.0,6e-06,0.0
2391349997,0.999935,0.0,0.0,1e-06,5.8e-05,5e-06
939001519,0.999989,0.0,0.0,0.0,1e-05,1e-06
1391216195,0.999866,0.0,0.0,3e-06,0.000119,1.2e-05
1543995592,0.999237,1e-06,2e-06,2.7e-05,0.000628,0.000104
1362020170,0.999997,0.0,0.0,0.0,3e-06,0.0
4152256712,0.999989,0.0,0.0,0.0,1e-05,1e-06
859827913,0.999993,0.0,0.0,0.0,6e-06,0.0
1362020170,0.999925,0.0,0.0,1e-06,6.8e-05,6e-06
3987097859,0.999948,0.0,0.0,1e-06,4.7e-05,4e-06
4233815620,0.999992,0.0,0.0,0.0,8e-06,0.0
3088095149,0.999736,0.0,0.0,7e-06,0.000228,2.8e-05
1735082541,0.999845,0.0,0.0,3e-06,0.000136,1.5e-05
3681836083,0.999998,0.0,0.0,0.0,2e-06,0.0
3255816561,0.996679,1.8e-05,2.3e-05,0.000192,0.002394,0.000694
4152256712,0.999992,0.0,0.0,0.0,8e-06,0.0
4233815620,0.999994,0.0,0.0,0.0,6e-06,0.0
2336577789,0.99999,0.0,0.0,0.0,9e-06,1e-06
921278492,0.999769,0.0,0.0,5e-06,0.000201,2.5e-05
3523834378,0.999945,0.0,0.0,1e-06,5e-05,4e-06
4033061609,0.999975,0.0,0.0,0.0,2.3e-05,2e-06
2289322082,0.999995,0.0,0.0,0.0,5e-06,0.0
2080477284,0.999974,0.0,0.0,0.0,2.5e-05,2e-06
2336577789,0.999995,0.0,0.0,0.0,4e-06,0.0
3681836083,0.999973,0.0,0.0,0.0,2.5e-05,2e-06
3403533082,0.999348,1e-06,2e-06,2.3e-05,0.00054,8.6e-05
4129618193,0.999912,0.0,0.0,2e-06,7.8e-05,8e-06
2391349997,0.999951,0.0,0.0,1e-06,4.5e-05,3e-06
2336577789,0.99992,0.0,0.0,1e-06,7.2e-05,7e-06
4137909525,0.999996,0.0,0.0,0.0,4e-06,0.0
936779698,0.999998,0.0,0.0,0.0,2e-06,0.0
